code,dt,src,title
000150,2026.09.03 12:00,KBS,"한화·웅진·유진 등 대기업집단, 총수 2세에 주식 지급 약정"
000150,2026.09.03 14:52,이코노미스트,"신규 주식지급 약정 54%가 삼성그룹, 총수·친족 대상은 6곳"
000150,2026.09.03 14:46,시사저널,총수·임원에 주식보상 66% 급증…삼성 신규 약정 317건
000150,2026.09.03 14:46,시사저널,총수·임원에 주식보상 66% 급증…삼성 신규 약정 317건
000150,2026.09.03 14:19,연합뉴스,임원 등에 '성과급 현금 대신 주식' 66%↑…삼성이 가장 많았다(종...
000150,2026.09.03 12:01,노컷뉴스,대기업 총수·친족 11명에 주식보상 약정…웅진 2세 221만주
000150,2026.09.03 12:00,연합뉴스,삼성 주식지급약정 317건…총수 있는 기업집단 중 최다
000150,2026.09.03 12:00,머니투데이,"대기업집단 15곳, 총수·친족·임원 등에 주식지급 약정…삼성 317건..."
000150,2026.09.03 12:37,아이뉴스24,유진그룹 이어 웅진도 경영승계에 RSU 활용
000150,2026.09.03 10:01,서울경제,"최태원, 일본 메모리 공장 검토…키옥시아 손잡고 ‘낸드 1위’ 노린....."
000150,2026.09.03 07:20,아시아경제,"""두산퓨얼셀, 내수에서 수출업체로 변모…추가 수주 기대감""[클릭 e종...."
000150,2026.09.03 00:57,국민일보,"두산퓨얼셀, 美 AIDC 시장 입성… ‘5014억’ 연료전지 공급"
000150,2026.09.03 00:31,동아일보,"두산퓨얼셀, 美 AI 데이터센터 연료전지 첫 수출"
000150,2026.09.03 00:31,동아일보,"두산퓨얼셀, 美 AI 데이터센터 연료전지 첫 수출"
000150,2026.09.02 19:50,헤럴드경제,"네팔 실종 직원 9명 찾는다…남동발전·두산, 헬기·드론·수색견으로..."
000150,2026.09.02 19:38,연합뉴스,"[네팔 대홍수] 기업대응팀, 헬기·드론·수색견으로 저인망 수색(종합...."
000150,2026.09.02 19:38,연합뉴스,"[네팔 대홍수] 기업대응팀, 헬기·드론·수색견으로 저인망 수색(종합...."
000150,2026.09.02 18:14,부산일보,"두산퓨얼셀, 美에 데이터센터용 연료전지 첫 수출"
000150,2026.09.02 17:39,매일경제,"두산퓨얼셀, 美데이터센터 뚫었다"
000150,2026.09.02 17:02,지디넷코리아,"두산퓨얼셀, 美 AIDC 호재 발표 후 주가 급락…이유는"
000150,2026.09.02 17:02,지디넷코리아,"두산퓨얼셀, 美 AIDC 호재 발표 후 주가 급락…이유는"
000150,2026.09.02 12:36,전자신문,"두산퓨얼셀, 美 AI 데이터센터 전력 시장 첫 진출"
000150,2026.09.02 11:08,스포츠서울,"두산퓨얼셀, 5014억원 연료전지 수주…美 AI 데이터센터 전력시장 ..."
000150,2026.09.02 10:33,데일리안,"두산퓨얼셀, 美 AI 데이터센터 전력 시장 첫 진출…5014억 규모 ..."
000150,2026.09.02 10:28,서울경제,"두산퓨얼셀, 美 AIDC 전력시장 진출…5014억 규모 연료전지 공급"
000150,2026.09.02 10:10,디지털타임스,"두산퓨얼셀, 美 AI 데이터센터 전력 시장 첫 진출…5014억대 공급..."
000150,2026.09.02 10:07,동행미디어 시대,"두산퓨얼셀, 5014억 규모 AIDC용 연료전지 수주"
000150,2026.09.02 09:45,아시아경제,"두산퓨얼셀, 美 AI 데이터센터 시장 첫 진출…5014억원 연료전지 ..."
000150,2026.09.02 09:28,헤럴드경제,"두산 수소연료전지, 美 시장 첫 진출…5000억여원 규모"
000150,2026.09.02 09:22,한국경제TV,"두산퓨얼셀, 미 AI 데이터센터에 연료전지 공급…5,014억원"
000150,2026.09.02 09:17,머니투데이,"두산퓨얼셀, 美 AI 데이터센터용 연료전지 5014억원 수주"
000150,2026.09.02 09:10,이데일리,"두산퓨얼셀, AI 데이터센터용 연료전지로 미국 전력 시장 진출"
000150,2026.09.02 09:04,뉴스1,"두산퓨얼셀, 美 AI 데이터센터 전력 시장 첫 진출…5014억대 공급..."
000150,2026.09.02 17:36,한국경제,"美 AI센터용 연료전지…두산퓨얼셀, 본격 공급"
000150,2026.09.02 15:37,동아일보,"두산퓨얼셀, 美 AI 데이터센터용 연료전지 5014억원 수출 계약 체..."
000150,2026.09.02 15:37,동아일보,"두산퓨얼셀, 美 AI 데이터센터용 연료전지 5014억원 수출 계약 체..."
000150,2026.09.02 13:57,SBS Biz,"두산퓨얼셀, 美 데이터센터 연료전지 5014억원 수주"
000150,2026.09.02 13:07,블로터,"두산퓨얼셀, 美 AI 데이터센터 전력시장 첫 진출…북미 사업 확대"
000150,2026.09.02 12:20,디지털데일리,"두산퓨얼셀, 美 AI 데이터센터 전력시장 첫 진출…5014억 규모 연..."
000150,2026.09.02 11:46,더팩트,"두산퓨얼셀, 美 AI 데이터센터 전력 시장 진출…5014억 공급 계약"
000150,2026.09.02 11:13,KBS,"두산퓨얼셀, 미국 전력시장 진출…연료전지 5,014억원 수주"
000150,2026.09.02 10:59,한경비즈니스,"두산퓨얼셀, 美 전력시장 진출…AI 데이터센터에 5014억 공급"
000150,2026.09.02 10:17,조선비즈,"두산퓨얼셀, 美 AI 데이터센터에 연료전지 첫 공급…5014억원 계약"
000150,2026.09.02 10:00,연합뉴스,"두산퓨얼셀, 미국 전력시장 진출…연료전지 5천14억원 수주"
000150,2026.09.02 09:42,뉴시스,"두산퓨얼셀, 美 AI데이터센터에 연료전지 첫 공급…""5014억 수주 ..."
000150,2026.09.02 09:03,지디넷코리아,"두산퓨얼셀, 美 AI 데이터센터 전력시장 첫발…5014억원 계약"
000150,2026.09.02 16:38,연합뉴스TV,드론·수색견 현장 투입…네팔에 인력 추가 파견
000150,2026.09.02 16:35,YTN,기업 오늘도 헬기 수색 시도...현장에 수색견 투입도
000150,2026.09.02 13:39,YTN,기업 오늘도 헬기 수색 시도...현장에 수색견 투입도
000150,2026.09.02 13:39,YTN,기업 오늘도 헬기 수색 시도...현장에 수색견 투입도
000150,2026.09.02 11:33,YTN,헬기로 수색견 투입...기업 오늘도 공중수색 시도
000150,2026.09.02 12:03,SBS Biz,"두산, 골칫거리 DLS 마침내 '손절'…달랑 33억 건졌다"
000150,2026.09.02 11:57,연합뉴스,"[네팔 대홍수] 기업대응팀, 드론·수색견으로 현장 저인망 수색(종합....."
000150,2026.09.02 07:05,조세일보,[단독] 반도체 호황으로 상장사 올 상반기 법인세 전년比 522.5%↑...
000150,2026.09.02 06:00,뉴스1,"두산, 네팔 실종자 수색 총력전…인력 20명·헬기 2대·드론 투입"
000150,2026.09.01 23:02,YTN,'직원 9명 실종 일주일' 애타는 가족들...기업들 인원·장비 보강
000150,2026.09.01 21:56,YTN,'직원 9명 실종 일주일' 애타는 가족들...기업들 인원·장비 보강
000150,2026.09.01 21:56,YTN,'직원 9명 실종 일주일' 애타는 가족들...기업들 인원·장비 보강
000150,2026.09.01 17:55,YTN,'직원 9명 실종 일주일' 애타는 가족들...기업들 인원·장비 보강
000150,2026.09.01 17:55,한국일보,"'실종자 어디에' 두산·남동발전, 현장 영상 분석 총력… 헬기 수색 병..."
000150,2026.09.01 11:07,아시아경제,두산 헬기 네팔 수색 첫 투입…정부는 육로·드론 병행
000150,2026.09.01 11:07,아시아경제,두산 헬기 네팔 수색 첫 투입…정부는 육로·드론 병행
000150,2026.09.01 09:50,연합뉴스TV,두산에너빌리티 구조 직원 귀국…수색 작업 계속
000150,2026.09.01 09:49,아이뉴스24,"클로봇, DLS 인수 마무리…물류자동화 시너지 낸다"
000150,2026.09.01 09:37,파이낸셜뉴스,"포스코·두산·현대차 뭉쳤다…IMM, 日딥테크 '큰손'으로 [fn마켓워치..."
000150,2026.09.01 08:54,이데일리,"클로봇, DLS 인수 완료…이달부터 자회사 편입"
000150,2026.09.01 04:00,이데일리,"KKR·어피니티의 OB맥주, 비용 깎는 대신 밀어내기를 끊었다[마켓인]"
000150,2026.08.31 22:52,연합뉴스,"[네팔 대홍수] 두산에너빌, 사무동·상부댐 헬기수색…현장 착륙도(종....."
000150,2026.08.31 19:15,연합뉴스,"[네팔 대홍수] 두산에너빌 헬기, 사무동·상부댐 수색…모든 수단 강...."
000150,2026.08.31 19:15,연합뉴스,"[네팔 대홍수] 두산에너빌 헬기, 사무동·상부댐 수색…모든 수단 강...."
000150,2026.08.31 18:38,동아일보,두산에너빌 헬기 네팔서 수색 시작…정부팀도 육로 투입
000150,2026.08.31 17:52,한경비즈니스,"두산 헬기 첫 수색, 네팔 실종자 9명 찾기 재개…박정원 회장 현장 ..."
000150,2026.08.31 17:44,조선비즈,"두산에너빌, 헬기 1대 첫 수색 시작…박정원 두산 회장까지 네팔 찾아"
000150,2026.08.31 16:08,연합뉴스,"[네팔 대홍수] 두산에너빌 헬기, 사무동·상부댐 수색…드론작업도 대...."
000150,2026.08.31 22:36,YTN,두산 헬기 1대 이륙...가족 요청대로 위어 댐부터
000150,2026.08.31 17:47,YTN,두산 헬기 1대 이륙...가족 요청대로 위어 댐부터
000150,2026.08.31 17:47,YTN,두산 헬기 1대 이륙...가족 요청대로 위어 댐부터
000150,2026.08.31 17:34,YTN,"두산에너빌, 헬기 1대 이륙 승인...""위어댐부터 수색"""
066570,2026.09.08 09:30,전자신문,"쿠팡, 와우회원 추석 페스타…15개 카테고리 8만여개 상품 할인"
066570,2026.09.08 09:00,서울경제,"LG·노타·모빌린트, 국산 NPU 심은 휴머노이드 개발 [로보 인사이트..."
066570,2026.09.08 08:08,이데일리,"노타, 휴머노이드 AI 최적화 주관…LG전자 로봇과 국산 NPU 잇는..."
066570,2026.09.08 08:08,이데일리,"노타, 휴머노이드 AI 최적화 주관…LG전자 로봇과 국산 NPU 잇는..."
066570,2026.09.08 08:46,이데일리,"한독크린텍, 본업 회복에 반도체 필터 신사업…중장기 성장 기대-밸류....."
066570,2026.09.08 07:01,서울경제,"日 프리미엄TV 시장 쥔 삼성·LG디스플레이, 소니에 OLED 패널 공..."
066570,2026.09.08 07:00,연합뉴스,'C·P·R'로 본 IFA 2026…중국 물량 공세에 고효율·로봇 격전
066570,2026.09.08 06:05,연합뉴스,상법 2차 개정 시행 앞두고 대기업 이사회 46명↓
066570,2026.09.08 06:00,뉴스1,상법 2차 개정 시행 D-2…대기업 이사회 46명 줄고 감사위원 9명...
066570,2026.09.08 06:00,뉴스1,상법 2차 개정 시행 D-2…대기업 이사회 46명 줄고 감사위원 9명...
066570,2026.09.08 06:01,데일리안,[IFA 2026 결산] 미래 기술 펼치고 거래선 뚫고…K가전의 베를린...
066570,2026.09.08 06:00,뉴스1,"DDP, LG전자와 협력…""110인치 스크린 '디지털 캔버스'로"""
066570,2026.09.08 05:50,동행미디어 시대,소재부터 완제품까지 촘촘해진 국내 로봇 공급망
066570,2026.09.08 05:01,노컷뉴스,[르포]아성 흔들리는 독일 가전…평범함에 숨겨진 '프리미엄'[영상]
066570,2026.09.08 05:00,뉴시스,"""유럽 대표 가전전시회, 막내렸지만 …AI·로봇 청사진으로 새 100년..."
066570,2026.09.08 00:31,동아일보,칩플레이션에… PC-스마트폰 ‘구매 대신 구독’ 확산
066570,2026.09.07 21:54,KBS,AI 서버 ‘액침냉각’…정유업계 새 먹거리
066570,2026.09.07 00:31,동아일보,“AI 데이터센터 발열 잡아라”… 정유사 ‘액체냉각’ 새 시장 경쟁
066570,2026.09.07 00:31,동아일보,“AI 데이터센터 발열 잡아라”… 정유사 ‘액체냉각’ 새 시장 경쟁
066570,2026.09.07 21:47,뉴시스,"'5조 달러' 젠슨황 딸, 엔비디아 후계자 될까…수석이사 등극"
066570,2026.09.07 18:00,매일경제,LG '산업용 로봇' 진화 … 돌아다니며 일한다
066570,2026.09.07 17:54,서울경제,설계부터 AI 심어 ‘삼성봇’ 개발 단축…222조 시장 주도권 쥔다
066570,2026.09.07 17:26,디지털타임스,‘HPC·AI·양자 하이브리드 컴퓨팅 환경’ 성큼…지능형 컴퓨팅 새 지...
066570,2026.09.07 10:54,헤럴드경제,"“AI·슈퍼컴?양자 융합” KISTI, 미래 ‘지능형 컴퓨팅’ 청사진..."
066570,2026.09.07 10:54,헤럴드경제,"“AI·슈퍼컴?양자 융합” KISTI, 미래 ‘지능형 컴퓨팅’ 청사진..."
066570,2026.09.07 17:23,매일경제,“수출 그대로인데 실적 확 깎인다고?”…환율 급락이 만든 삼전 ‘5조....
066570,2026.09.07 15:52,뉴스1,환율 200원 급락…현대차그룹·삼전닉스 '조 단위' 이익 사라지나
066570,2026.09.07 15:52,뉴스1,환율 200원 급락…현대차그룹·삼전닉스 '조 단위' 이익 사라지나
066570,2026.09.07 17:19,한국경제,모디 만난 장병규…印 투자 5억달러로 확대
066570,2026.09.07 17:00,디지털데일리,"[DD퇴근길] 한국서 쓴맛 본 다이슨, 이번엔 AS 수출"
066570,2026.09.07 16:50,머니투데이,"""필요할 때 적합한 인재 뽑겠다""..SK·현대차·LG·한화 수시채용 '..."
066570,2026.09.07 16:40,SBS Biz,[증시 인사이트] 美 8월 물가지표 대기…코스피 7000선 무난히 갈까
066570,2026.09.07 16:16,KBS,반도체주 강세에 코스피 4.6% 급등…7천선 턱밑
066570,2026.09.07 16:15,블로터,"[재계 머니무브] ㈜LG, '벤처투자·주주환원·자산 매각' 늘었다"
066570,2026.09.07 16:01,전자신문,"삼성전자·LG전자, 격돌…제주 히트펌프 사업 승부 내달 가려진다"
066570,2026.09.07 15:54,전자신문,"오픈AI 아스트라 기대감에, 코스피, 4%이상 급등 6900선 탈환"
066570,2026.09.07 15:48,SBS Biz,'묻지 말고 해줘'…집이 먼저 움직였다 [IFA 2026]
066570,2026.09.07 15:44,서울신문,[서울데이터랩]마감 직후 인기 검색 종목 20選
066570,2026.09.07 15:39,연합뉴스,"[특징주] LG전자, 로봇 부품 수주 기대감에 6%대 상승(종합)"
066570,2026.09.07 10:33,전자신문,"[ET특징주] LG전자, 로봇 부품 수주 기대감… 주가 8%↑"
066570,2026.09.07 10:33,전자신문,"[ET특징주] LG전자, 로봇 부품 수주 기대감… 주가 8%↑"
066570,2026.09.07 10:17,SBS Biz,"로봇 부품 수주 기대감…LG전자, 9%대 '불기둥'"
066570,2026.09.07 09:48,아이뉴스24,[특징주] LG전자 11%대 '급등'?글로벌 빅테크 '로봇 부품 수주...
066570,2026.09.07 09:46,뉴스1,"LG전자, 빅테크와 '로봇 관절' 수주 협의…장 초반 11%대 급등[..."
066570,2026.09.07 09:23,연합뉴스,"[특징주] LG전자, 로봇 부품 수주 기대감에 9%대 급등"
066570,2026.09.07 09:21,조선비즈,"[특징주] LG전자, 로봇 관절 공급 논의 소식에… 장 초반 8%대 ..."
066570,2026.09.07 09:15,한국경제,"LG전자, 로봇 사업 기대에 8%대 강세"
066570,2026.09.07 15:23,파이낸셜뉴스,"베어로보틱스 나스닥 상장 추진?...LG전자 ""결정된 바 없다"""
066570,2026.09.07 14:16,더팩트,"LG전자 ""베어로보틱스 해외 상장 정해진 바 없다"""
066570,2026.09.07 14:16,더팩트,"LG전자 ""베어로보틱스 해외 상장 정해진 바 없다"""
066570,2026.09.07 13:46,뉴시스,"LG전자, 베어로보틱스 美 상장 추진설에 ""결정된 바 없어"""
066570,2026.09.07 12:50,이데일리,"LG전자 ""베어로보틱스 해외 상장 결정된 바 없어"""
066570,2026.09.07 09:48,파이낸셜뉴스,"LG전자, 美 자회사 나스닥 도전 소식에 11%대 강세 [종목 NOW..."
066570,2026.09.07 09:43,머니투데이,"LG전자, 장 초반 11%대 급등…베어로보틱스 기대감"
066570,2026.09.07 15:15,전자신문,韓 6G 비전 공개 석달 앞으로…AI 인프라 생태계 중심 선언
066570,2026.09.07 15:14,지디넷코리아,"[비욘드IT] 독파모 그 후…네이버·NC AI·모티프, 각자의 길에서 ..."
066570,2026.09.07 15:03,SBS Biz,"[오후장 체크포인트] 반도체 회복 신호 포착됐다 삼전닉스, 진짜 반등...."
066570,2026.09.07 14:59,뉴시스,하반기 공채 앞두고 AI 입힌 채용플랫폼…서류·면접 준비도 바뀐다
066570,2026.09.07 14:53,디지털타임스,"‘TV 1위’ 삼성전자, 한숨 돌렸지만…中TLC과 본게임 지금부터"
066570,2026.09.07 14:44,아이뉴스24,"""팔고 끝 아니다""…IFA 2026이 주목한 '수리경제'"
066570,2026.09.07 14:38,데일리안,"2027년 전고체 첫 상용화, 휴머노이드가 연다…삼성SDI·에코프로 주..."
066570,2026.09.07 09:00,비즈워치,"초기엔 삼원계, 승부는 전고체…에코프로 '휴머노이드' 전략"
066570,2026.09.07 09:00,비즈워치,"초기엔 삼원계, 승부는 전고체…에코프로 '휴머노이드' 전략"
066570,2026.09.07 14:26,이코노미스트,"“저축할수록 MMA 티켓 당첨 확률↑”…카카오뱅크, ‘한달적금’ 한....."
066570,2026.09.07 12:51,서울경제,"“AGI 시대 왔다”…초고수, 삼전·하이닉스 쓸어담았다[주식초고수는....."
066570,2026.09.07 12:01,한국경제,"크래프톤이 베팅한 AI 반도체 스타트업 하이퍼엑셀, 1500억원 규모 ..."
066570,2026.09.07 11:41,뉴스1,AI 투자 기대에 외인·기관 1.6조 '사자'…코스피 6900선 공방[...
066570,2026.09.07 11:38,SBS Biz,'오픈AI발 훈풍'에 코스피 개장후 6900선 터치
066570,2026.09.07 11:31,아시아경제,"LG전자 베스트샵 삼송본점, GRAND OPEN 행사…가전X가구 통합 ..."
066570,2026.09.07 11:19,헤럴드경제,"LG전자 액추에이터, 빅테크 수주 임박"
066570,2026.09.07 11:12,스포츠경향,로봇 만들 때 재료비 60% 드는 ‘관절 액추에이터’ LG전자가 꿰찬...
066570,2026.09.07 11:12,스포츠경향,로봇 만들 때 재료비 60% 드는 ‘관절 액추에이터’ LG전자가 꿰찬...
066570,2026.09.07 06:02,세계일보,LG전자 ‘B2B’ 사업 비중 지속 확장
066570,2026.09.07 05:05,서울신문,"로봇 관절, 빅테크에 판다… LG의 ‘홈 로봇’ 다음 포석"
066570,2026.09.07 00:54,국민일보,"“60년 모터 내공”… LG전자, 빅테크 로봇 관절 잡는다"
066570,2026.09.07 00:36,조선일보,LG전자 “여러 빅테크와 ‘로봇 관절’ 액추에이터 수주 논의 중”
066570,2026.09.07 11:09,전자신문,[IFA 2026] LG전자 전시관 '인산인해'
066570,2026.09.07 10:50,전자신문,"LG전자, 유럽에 AI 맞춤형 에어컨 공급 늘린다…'씽큐업' 서비스 3..."
066570,2026.09.07 10:47,서울경제,“역시 삼성전자 압도적 1위” 브랜드 가치 ‘135조’…세계 홀린 K기...
066570,2026.09.07 10:17,전자신문,"다나와, 경희대서 '인텔&다나와 아카데미 페스티벌' 성료"
066570,2026.09.07 10:01,서울경제,"“중국 공장 찾기부터 통관까지”…소싱차이나, K기업 소싱 해결사로..."
066570,2026.09.07 09:47,아이뉴스24,'불기둥' 삼성전자·SK하이닉스?코스피 6900선 복귀
066570,2026.09.07 09:45,전자신문,"11번가, 추석 특가 580만개 푼다…신선식품부터 가전까지"
066570,2026.09.07 09:39,경향신문,인천 사는 ‘나는 솔로’ 모여라···“매칭률 58%” 미혼남녀 만남 ....
066570,2026.09.07 09:24,헤럴드경제,냉장고·세탁기·식세기 개발자 찾는 코웨이…‘종합가전 렌탈’ 채비...
066570,2026.09.07 09:22,이데일리,"""몸값 2조"" LG전자, 로봇 자회사 프리IPO 소식에 8%대 급등[특..."
066570,2026.09.07 09:17,아이뉴스24,"LG전자 베어로보틱스, 최대 4000억 자금조달 추진…나스닥 상장도 ..."
066570,2026.09.07 09:17,아이뉴스24,"LG전자 베어로보틱스, 최대 4000억 자금조달 추진…나스닥 상장도 ..."
066570,2026.09.07 08:11,한국경제,"[단독] LG전자 美자회사 베어로보틱스, 나스닥 상장 도전"
066570,2026.09.07 01:02,서울경제,"LG전자 자회사 베어로보틱스, 프리 IPO 착수 [시그널]"
066570,2026.09.07 09:16,서울신문,"[서울데이터랩]코스피, 개장 직후 3% 넘게 올라 6919.25 기록"
066570,2026.09.07 09:15,서울신문,[서울데이터랩]개장 직후 인기 검색 종목 20選
066570,2026.09.07 09:12,매일경제,다시 날아온 ‘유가 100달러’ 청구서…美·이란 충돌에 국내 산업계.....
066570,2026.09.07 06:00,뉴시스,미·이란 충돌 재개에 유가 '100달러' 예고…항공·해운·석화 등 韓...
066570,2026.09.07 06:00,뉴시스,미·이란 충돌 재개에 유가 '100달러' 예고…항공·해운·석화 등 韓...
066570,2026.09.07 09:00,아시아경제,"LG전자 베스트샵 이케아 고양점, 12일 신규 오픈…‘GRAND OPE..."
066570,2026.09.07 09:00,한국일보,"LG전자 베스트샵 이케아 고양점, 12일 신규 오픈"
066570,2026.09.07 09:00,한국일보,"LG전자 베스트샵 이케아 고양점, 12일 신규 오픈"
066570,2026.09.07 08:50,연합뉴스,'IFA 2026' LG전자 전시관 방문한 관람객들
066570,2026.09.07 08:49,연합뉴스,'IFA 2026' LG전자 전시관 방문한 관람객들
066570,2026.09.07 08:49,연합뉴스,'IFA 2026' LG전자 전시관 방문한 관람객들
066570,2026.09.07 08:49,연합뉴스,'IFA 2026' LG전자 전시관 방문한 관람객들
066570,2026.09.07 08:39,뉴스1,관람객 북적이는 'IFA 2026' LG전자 전시관
066570,2026.09.07 08:39,뉴스1,'LG전자의 AI홈 솔루션이 궁금해'
066570,2026.09.07 08:39,뉴스1,‘LG AI 오케스트라’ 향한 관심
066570,2026.09.07 08:33,뉴스1,'美 반도체 랠리'에 삼전·SK하닉 프리마켓서 4% 안팎 강세
066570,2026.09.07 08:29,데일리안,"[IFA 2026] 런웨이 걷고 링 위선 주먹질…눈길 끈 로봇들, '실..."
066570,2026.09.07 08:01,이코노미스트,“매출·이익 2배로” 신사업서 성장 돌파구 찾는다
066570,2026.09.07 08:00,데일리안,"LG전자 베스트샵 중동본점, 9월 새단장 그랜드 오픈 행사 진행"
066570,2026.09.07 07:38,이데일리,"한라캐스트, 9200억 수주잔고에 휴머노이드까지…성장 가속화-iM"
066570,2026.09.07 07:01,이코노미스트,자동차·가전서 로봇·방산으로…SY동아 ‘저평가 탈출’ 나선다
066570,2026.09.07 07:00,아시아경제,"""우리 딸이 다녔으면"" 임원까지 쭉쭉 승진…100대기업 첫 1위 차지한..."
066570,2026.09.07 06:46,서울경제,"LG디스플레이, ‘탠덤 WOLED’로 유럽 시장 공략"
066570,2026.09.07 06:00,뉴스1,알아서 '척척' 가사 부담도 최소화…IFA가 그린 '생활 자동화'
066570,2026.09.07 05:01,노컷뉴스,"[르포]춤추고 재롱 떠는 中로봇, 하지만 샌드위치 못 만들어[영상]"
066570,2026.09.07 05:01,노컷뉴스,LG가 궁극적으로 꿈꾸는 미래의 집은 뭘까[영상]
066570,2026.09.07 04:30,한국일보,美 공장 건설은 공세적 생존 전략… 관세 넘어 공급망 동맹으로
066570,2026.09.07 00:31,동아일보,“두발로 걷는 홈 로봇 준비중… 안전 검증 위해 공장 우선 투입”
066570,2026.09.07 00:02,중앙일보,빌트인·B2B 앞세운 LG전자 “유럽 가전 시장 1위 되겠다”
066570,2026.09.06 22:03,아이뉴스24,국내 10대 브랜드 가치 2000억달러 육박?삼성 1위·하닉 3위
066570,2026.09.06 15:51,디지털타임스,“믿을 건 삼전닉스뿐?”…반도체 날자 韓 대표 브랜드 272조 훌쩍
066570,2026.09.06 15:51,디지털타임스,“믿을 건 삼전닉스뿐?”…반도체 날자 韓 대표 브랜드 272조 훌쩍
066570,2026.09.06 15:10,시사저널,"반도체 '쌍두마차'가 끌어올린 K브랜드 가치, 2000억 달러 눈앞"
066570,2026.09.06 13:40,한국경제TV,반도체 뛰고 방산 날았다…韓 기업들 몸값 '쑥↑'
066570,2026.09.06 10:20,이데일리,삼전·닉스 뛰고 방산 날았다…韓 150대 브랜드 가치 4%↑
066570,2026.09.06 08:07,한경비즈니스,“세계가 반했다”...韓 기업 몸값도 ‘쑥’
066570,2026.09.06 07:30,디지털타임스,“AI·방산 끌고 금융 밀고”…국내 10대 브랜드 가치 2000억달러...
066570,2026.09.06 06:45,연합뉴스,올해 국내 10대 브랜드 가치 2천억달러 육박…삼전닉스 '껑충'
066570,2026.09.06 20:36,경향신문,LG전자 ‘로봇 관절’ 빅테크 공급 임박
066570,2026.09.06 18:26,파이낸셜뉴스,LG전자 무기는 '60년 노하우 모터'… 빅테크 수주 임박
066570,2026.09.06 18:26,파이낸셜뉴스,LG전자 무기는 '60년 노하우 모터'… 빅테크 수주 임박
066570,2026.09.06 17:41,한국경제,"LG전자 ""로봇 관절 액추에이터, 빅테크 공급 추진중"""
066570,2026.09.06 17:24,매일경제,"LG전자, 로봇 관절 사업 본격화 …""빅테크와 협의"""
066570,2026.09.06 15:31,국민일보,"“60년 모터 만들었다”… LG전자, ‘로봇 관절’ 빅테크 공급 눈앞"
066570,2026.09.06 15:27,서울경제,"美 빅테크 만난다...LG전자, 로봇 부품 수주전 본격화"
066570,2026.09.06 15:16,한국일보,"LG전자 ""작고 가벼운 로봇용 액추에이터 양산 준비… 내달 고객사 협..."
066570,2026.09.06 14:19,조선일보,"LG전자, 글로벌 빅테크에 로봇 ‘관절’ 판다… “대형 수주 임박”"
066570,2026.09.06 14:01,중앙일보,"LG, 공장에 휴머노이드 투입…‘로봇 관절’ 새 먹거리로 키운다 [I..."
066570,2026.09.06 12:03,한국경제TV,"LG전자 ""빅테크에 로봇관절 공급 추진…10월 좋은 소식 기대"""
066570,2026.09.06 11:33,경향신문,"LG전자, 빅테크에 ‘로봇 관절’ 공급 추진···휴머노이드 B2B 키..."
066570,2026.09.06 11:27,전자신문,"[IFA2026] LG전자, 빅테크와 액추에이터 공급 협의"
066570,2026.09.06 11:00,한국경제,"""로봇 관절 LG가 만든다""…백승태 본부장 ""빅테크와 공급 협의 중"""
066570,2026.09.06 10:05,파이낸셜뉴스,"LG전자, 빅테크에 로봇 부품 수주 눈앞…中 공세에도 자신감 이유는?..."
066570,2026.09.06 10:02,이데일리,LG 가전 수장 “휴머노이드 핵심은 액추에이터…10월 빅테크와 수주 ...
066570,2026.09.06 10:01,노컷뉴스,"LG전자 ""로봇, '원LG'로 만든다…이족보행 플랫폼도 준비"""
066570,2026.09.06 10:00,뉴시스,"LG전자, 로봇용 액추에이터 수주 본격화…""빅테크와 논의 중""[IFA..."
066570,2026.09.06 10:00,연합뉴스,"LG전자, 로봇 관절 '액추에이터' 수주 임박…내달 빅테크와 미팅"
066570,2026.09.06 10:00,동행미디어 시대,"[IFA 2026] 백승태 LG전자 부사장 ""로봇 액추에이터 육성 본..."
066570,2026.09.06 10:00,머니투데이,"LG전자, ""'로봇 관절' 빅테크와 생산 준비 논의""…첫 수주 기대감..."
066570,2026.09.06 19:34,이데일리,"[미리보는 이데일리 신문]트럼프, 韓급소 공략 파병·반도체 딜레마"
066570,2026.09.06 19:31,TV조선,[트렌드 '요즘'] 춤도 조립도 결국 '훈련'…로봇은 지금 '데이터 열...
066570,2026.09.06 18:50,국제신문,삼성 ‘AI직원’ 가전제품 설명·추천…LG는 진화한 ‘AI집사’ 첫 선
066570,2026.09.06 18:36,파이낸셜뉴스,잔디깎는 로봇·뷰티 테크제품까지... 생활밀착 제품으로 유럽시장 겨.....
066570,2026.09.06 18:36,파이낸셜뉴스,저가·카피캣은 옛말… IFA 절반이 'China' [IFA 2026]
066570,2026.09.06 18:36,파이낸셜뉴스,잔디깎는 로봇·뷰티 테크제품까지... 생활밀착 제품으로 유럽시장 겨.....
066570,2026.09.06 17:48,서울경제,가전 추천하고 상담도 척척 IFA에 뜬 삼성 ‘AI 판촉왕’
066570,2026.09.06 17:40,한국경제,"""로봇용 전고체 배터리 소재 내년 양산"""
066570,2026.09.06 16:31,매일신문,"에코프로, 급성장 '휴머노이드 로봇' 배터리 시장 공략"
066570,2026.09.06 16:31,매일신문,"에코프로, 급성장 '휴머노이드 로봇' 배터리 시장 공략"
066570,2026.09.06 11:52,파이낸셜뉴스,"""휴머노이드 로봇 배터리 시장 선점""...에코프로, 전고체 소재 풀 ..."
